ESG_funds,Renewal_energy,Planning_zero_carbon,SDG_targets,Direct_carbon_emissions,Total_carbon_emissions,Recycling,Disclosure_of_R&D,Indirect_carbon_emissions,CSR_commitee,Biodiversity,Issue_green_bonds,Climate_change_policy,Disclosure_scores,Dow_jones_sustainability_index,Scope3_carbon_emissions,MSCI_ESG_index,GHG_sales,Govt_collaboration,Water_treatment,Energy_conservation,Environmental_scores,CSR_board_size,Waste_management,Controversy_level,Net_zero_targets,Risk_score
909,1,0,3,309.57,1103.96,1,1,794.39,1,1,0,1,52.14,1,12287.7,3,53.04,0,1,1,38.48,6,1,3,1,24.83
854,0,1,3,7.42,74.47,0,0,67.05,0,0,0,1,58.78,1,37.49,3,6.24,0,1,1,57.05,0,1,2,0,22.27
688,0,0,3,1752.21,4367.72,0,0,2615.51,0,0,0,1,60.19,1,0.0,3,412.83,0,1,1,70.82,0,1,1,0,32.21
66,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.26,1,0.0,3,13.39,0,0,0,0.0,0,0,0,0,0.0
675,0,0,3,0.0,0.0,1,1,0.0,1,0,0,0,41.61,1,0.0,3,29.94,0,1,1,16.46,5,1,3,0,28.52
712,0,0,3,1.17,17.39,0,0,16.22,1,0,0,1,41.8,1,3.58,3,0.64,0,1,1,8.4,4,1,2,0,17.22
606,1,0,3,918.03,1163.68,0,0,245.66,1,1,0,0,54.85,1,3.59,3,30.13,1,1,1,46.33,6,1,2,0,12.06
841,0,1,3,0.8,21.46,0,0,20.66,0,0,0,1,46.01,1,2.38,3,3.51,0,1,1,14.32,0,1,1,1,17.05
237,0,0,3,7700.0,10200.0,0,0,2500.0,1,1,0,1,49.32,1,27100.0,3,1243.26,0,1,1,43.34,4,1,2,0,33.98
1113,0,0,3,752.55,2433.23,1,1,1680.68,0,1,0,1,59.94,1,52049.0,3,26.49,1,1,1,47.72,0,1,3,1,14.72
142,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,48.46,1,0.0,0,4.68,0,1,1,31.17,3,1,0,0,0.0
110,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.25,1,0.0,0,10.01,0,0,0,0.0,0,0,2,1,11.48
103,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,44.69,1,0.0,0,39.34,0,0,1,15.61,0,1,3,0,35.19
54,0,0,3,220.83,1153.65,0,0,932.82,0,0,0,1,52.83,1,0.0,0,75.6,0,1,1,32.59,0,1,0,0,0.0
1128,1,0,3,0.0,0.0,0,1,0.0,0,1,0,1,40.3,1,0.0,3,12.87,0,1,1,37.18,0,1,3,0,28.54
1300,0,0,3,938.51,2133.62,1,0,1195.11,0,1,0,1,71.19,1,4.63,3,147.83,0,1,1,66.48,0,1,2,0,19.93
241,0,0,3,175.17,511.24,0,0,336.07,1,0,0,0,47.95,1,0.0,3,43.36,0,1,1,32.35,5,1,2,1,33.81
1372,0,0,3,199.88,510.41,1,1,310.53,1,0,0,1,55.13,1,11034.5,3,19.92,1,1,1,37.84,4,1,3,1,13.52
122,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,48.08,1,0.0,0,24.05,0,0,1,34.43,0,1,0,1,29.21
943,0,0,3,125.78,760.26,1,0,634.47,1,0,0,1,50.27,1,82.1,3,17.91,0,1,1,34.46,4,1,2,0,14.43
112,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,41.19,1,0.0,0,4.34,0,1,1,15.95,0,1,2,0,22.59
922,0,0,3,63.62,235.55,1,0,171.93,1,0,0,1,56.0,1,11153.6,3,24.57,0,1,1,32.44,3,1,2,1,13.76
847,0,0,3,13.5,35.41,0,0,21.91,0,0,1,1,53.18,1,5.67,3,1.13,0,1,1,22.8,0,0,1,1,20.52
832,0,0,3,26.03,381.74,0,0,355.71,1,0,1,1,55.9,1,146.68,3,12.87,1,1,1,29.93,5,1,2,1,18.16
535,0,0,3,3831.2,6174.74,1,1,2343.54,0,1,0,0,63.08,1,0.0,3,146.43,0,1,1,56.21,0,1,4,1,36.67
723,0,0,3,41.46,254.08,0,0,212.62,1,0,0,1,46.93,0,83.48,3,11.37,0,0,1,29.78,4,0,3,1,30.05
530,1,0,3,1.12,132.82,0,1,131.7,1,0,0,1,46.68,1,3106.73,3,9.85,0,0,1,28.75,5,1,4,1,29.23
479,0,1,3,1239.14,1270.29,0,0,31.15,1,1,0,1,55.74,1,60.53,3,245.07,0,1,1,41.71,3,0,2,0,34.0
645,0,0,3,7.73,141.62,0,0,133.89,0,0,0,0,35.93,1,2648.44,3,18.74,0,0,0,4.59,0,0,2,0,15.46
960,0,0,3,8537.68,9157.47,0,1,619.79,1,1,0,1,51.63,1,8.14,3,526.61,0,1,1,36.42,5,1,2,0,25.26
154,0,0,1,15484.4,15681.4,1,0,196.07,1,0,0,1,49.12,1,12318.1,0,1166.03,0,0,1,36.67,6,1,2,1,30.1
110,1,0,3,418.36,669.88,1,1,0.0,1,1,0,1,43.01,1,21006.1,0,40.43,0,1,1,20.08,4,1,0,0,0.0
804,0,0,3,355.35,396.74,0,0,41.4,1,0,0,1,49.78,1,12803.0,3,51.12,0,1,1,47.36,6,1,1,0,18.45
56,0,0,3,24950.0,27000.0,0,0,2050.0,1,1,0,1,49.37,1,0.0,0,1838.32,0,1,1,36.67,7,1,3,1,34.79
1237,0,0,3,24.49,181.24,1,1,156.75,1,1,0,0,54.05,1,213.49,3,1.72,1,1,1,41.74,3,1,3,1,17.54
86,0,1,3,111.05,141.73,1,1,30.68,1,0,0,1,54.72,1,41.49,0,15.46,0,1,1,47.75,5,1,2,1,19.29
380,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.28,1,0.0,3,57.44,1,0,1,1.24,0,1,3,0,32.9
160,0,1,3,5.34,22.27,0,0,16.93,1,0,1,1,48.77,1,29.43,0,1.71,0,1,1,17.49,4,1,1,0,20.03
932,1,0,3,15751.0,16550.0,1,0,799.0,0,1,0,1,63.44,0,21437.0,3,295.07,1,1,1,57.41,0,1,2,0,19.5
126,0,0,3,531.54,708.69,1,0,177.15,1,1,0,1,41.69,1,0.0,0,28.3,1,1,1,32.26,3,1,1,0,13.37
680,0,0,3,23000.0,27500.0,0,0,4500.0,1,1,0,1,55.21,1,0.0,3,462.79,1,1,1,21.29,4,1,2,1,30.05
56,0,0,3,0.0,0.0,1,0,0.0,1,0,0,1,40.78,1,0.0,3,14.5,0,0,1,15.8,4,0,0,0,0.0
1111,1,0,3,336.83,4090.49,0,1,3753.66,1,0,1,1,57.84,1,15640.4,3,37.49,1,1,1,35.03,4,1,3,1,18.48
1101,0,0,1,5.64,13.45,0,0,7.81,1,0,0,1,49.78,1,0.0,3,9.35,1,0,1,28.06,3,1,2,0,23.07
1019,1,0,3,17.38,112.32,1,1,94.94,1,1,1,1,48.85,1,6836.65,3,6.59,1,1,1,26.37,6,1,2,1,12.89
20,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,0.0,1,0.0,0,0.0,0,0,0,0.0,3,0,0,0,0.0
463,0,0,3,311.0,659.0,0,0,348.0,0,1,0,1,1.0,1,42.28,3,271.29,1,1,1,59.38,0,1,4,0,29.56
1522,1,0,3,5.1,71.56,0,1,66.46,1,0,1,1,55.51,1,405.91,3,3.32,1,1,1,44.91,5,1,3,1,16.07
164,0,0,3,94290.0,94623.8,1,1,333.77,1,1,0,1,59.04,1,3168.57,3,9652.77,0,1,1,53.85,3,1,2,1,34.82
286,0,0,3,0.92,9.97,0,0,9.05,0,0,0,0,50.09,1,1.38,0,2.38,0,1,1,34.94,0,1,1,1,24.86
502,0,0,3,0.75,1.1,0,0,0.35,1,1,0,1,37.39,1,1.29,3,0.64,0,1,1,7.85,0,1,1,0,21.95
913,0,0,3,31.82,105.22,1,1,73.79,1,0,0,1,57.05,1,21959.3,3,9.52,0,1,1,39.02,11,1,1,1,14.6
654,0,0,3,408.0,1915.0,1,0,1507.0,1,1,0,1,61.17,1,37882.0,3,14.81,1,1,1,42.4,4,1,3,1,18.29
621,1,0,3,6484.62,18675.5,1,1,12190.9,1,0,0,1,52.9,1,184474.0,3,88.86,0,1,1,35.1,3,1,4,1,24.63
1164,1,0,3,597.07,1148.1,1,0,851.03,0,1,0,1,53.49,1,0.0,3,20.81,0,1,1,34.07,0,1,2,1,14.88
1054,1,0,3,16083.2,16139.4,0,0,236.15,0,1,0,1,69.12,1,3502.99,3,1176.95,1,1,1,56.87,0,1,2,0,16.73
369,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,33.3,1,0.0,3,5.65,0,0,0,0.0,0,0,2,0,29.2
301,0,0,3,20167.0,20241.0,0,1,74.0,0,1,0,1,69.11,1,29398.0,3,3031.28,1,1,1,65.75,0,1,1,1,27.52
530,1,0,3,82.4,776.41,0,0,694.01,1,0,1,1,63.94,1,2467.85,3,10.72,1,1,1,42.1,3,1,5,0,32.84
117,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,41.21,1,0.0,0,4.89,0,0,1,15.61,4,1,0,0,22.15
717,0,0,3,44.64,1002.7,1,1,958.05,0,0,0,1,58.98,1,10049.3,3,56.87,0,0,1,48.08,0,1,1,0,11.43
574,0,0,1,0.0,0.0,0,0,0.0,1,0,0,1,25.32,1,0.0,3,27.32,0,1,1,20.51,6,1,1,0,23.25
663,0,0,3,6178.53,8350.91,1,0,2172.37,0,1,0,1,66.86,1,0.0,3,645.43,0,1,1,66.23,0,1,1,0,20.68
786,0,0,1,380.0,1020.0,0,1,640.0,1,1,0,1,66.45,1,6100.0,3,107.36,1,1,1,65.09,4,1,2,0,17.56
576,0,0,3,191.23,663.17,1,1,471.94,0,0,0,1,63.0,1,61400.0,3,32.71,1,1,1,53.07,0,1,2,1,15.8
674,0,0,3,10430.0,11930.0,0,0,1500.0,1,1,0,1,66.28,0,0.0,3,1320.91,0,1,1,50.5,6,1,2,1,23.5
222,0,0,3,16.69,91.24,1,0,74.54,1,0,0,1,52.56,1,5856.96,0,15.15,0,0,1,41.86,2,1,2,0,11.63
92,0,0,3,41.6,46.3,0,0,4.7,1,0,0,1,34.61,1,0.0,0,4.66,1,1,1,5.59,4,1,0,0,0.0
373,1,1,3,36905.2,37336.5,0,0,431.3,1,1,0,1,70.23,1,6445.59,3,3524.73,0,1,1,57.9,8,1,2,1,23.7
159,1,0,3,67.51,97.46,1,0,29.95,1,0,0,1,66.7,1,1036.72,0,15.14,0,1,1,75.6,4,1,2,1,16.89
135,0,0,3,1689.05,1871.92,1,0,182.87,1,0,0,1,49.02,1,459.4,0,132.85,0,1,1,37.0,3,1,3,1,25.74
608,1,0,3,38.91,167.04,1,1,128.13,0,0,0,1,60.6,1,36991.1,3,27.13,1,1,1,46.12,0,1,2,1,20.55
566,0,0,3,135.62,2009.37,1,1,1873.76,1,1,0,1,55.81,1,7079.38,3,277.02,0,1,1,27.33,3,1,2,1,20.21
569,0,0,3,0.0,73.5,0,1,0.0,1,1,0,1,44.97,1,0.0,3,7.66,0,1,1,17.64,5,1,2,0,27.3
1118,1,0,3,76.13,298.21,1,0,222.07,1,0,0,0,49.95,1,0.0,3,45.23,0,1,1,35.73,5,1,1,0,18.47
844,1,0,3,2980.0,4570.0,1,0,1590.0,1,1,0,1,66.14,1,11948.0,3,152.22,1,1,1,54.55,4,1,3,1,33.61
968,0,0,3,533.0,1011.0,1,1,478.0,1,1,0,1,76.65,1,12480.0,3,27.64,1,1,1,74.78,6,1,3,0,24.98
1124,1,0,3,367.95,698.9,0,1,330.95,1,0,0,1,64.86,1,0.0,3,14.65,1,1,1,45.73,6,1,3,0,27.84
90,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,48.4,1,0.0,0,7.03,0,1,1,29.66,4,1,0,0,0.0
82,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,34.04,1,0.0,0,33.28,0,1,1,4.14,0,1,0,0,0.0
706,0,1,3,1.3,23.3,0,0,22.0,1,0,0,0,43.87,1,252.0,3,3.12,0,0,1,28.42,3,1,4,1,18.94
1448,1,0,3,4.92,63.83,0,1,58.91,1,0,0,1,69.11,1,424.34,3,4.78,1,0,1,65.09,4,1,1,0,12.46
577,0,0,3,105.65,0.0,0,1,0.0,1,1,0,1,47.57,1,0.0,3,31.95,0,0,1,20.81,4,1,2,0,12.97
1003,1,0,3,2.88,43.47,1,1,40.59,0,0,0,1,69.95,1,12241.2,3,3.12,0,1,1,63.73,0,1,1,0,20.09
169,0,1,3,0.0,73.49,0,1,0.0,1,0,0,1,43.71,1,2559.11,0,6.55,1,1,1,18.54,5,1,2,1,26.19
325,0,1,3,0.0,0.0,0,0,0.0,1,1,0,1,71.03,1,0.0,3,5309.13,1,1,1,73.03,5,1,2,1,34.15
776,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,46.41,1,0.0,3,0.67,1,0,1,27.12,4,1,2,1,17.3
315,1,0,3,55.85,156.02,0,0,100.17,1,0,0,1,55.62,1,0.0,0,16.5,0,1,1,41.62,4,1,2,0,20.45
661,0,1,2,14800.0,24200.0,1,0,9400.0,1,1,0,1,70.77,1,7600.0,3,2789.28,1,1,1,57.2,5,1,1,0,10.81
52,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,0.0,1,0.0,3,60.66,1,0,0,0.0,5,0,3,0,29.74
254,0,1,3,17400.0,21800.0,0,0,4400.0,1,1,0,1,78.94,1,47500.0,3,2112.6,1,1,1,79.22,4,1,3,1,24.78
68,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,45.99,1,0.0,0,0.0,0,1,1,53.76,0,1,0,0,0.0
380,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,40.42,1,0.0,3,4.74,0,0,0,15.04,4,0,1,0,21.71
848,0,0,3,0.0,0.0,0,0,0.0,1,0,1,1,56.17,1,0.0,3,2.29,1,1,1,29.39,5,1,2,0,19.22
757,1,0,3,0.0,0.0,0,0,0.0,0,0,0,1,37.62,1,0.0,3,19.16,1,1,1,2.75,0,1,2,1,22.23
1490,1,1,0,45.07,6621.31,1,0,6576.24,0,1,1,1,58.69,1,9503.0,3,30.27,1,1,1,0.0,0,1,4,1,24.14
116,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,27.78,1,0.0,0,17.41,1,0,0,0.0,0,0,2,0,22.37
270,1,0,3,0.0,0.0,0,1,0.0,1,1,0,1,67.35,1,0.0,3,16.46,1,1,1,68.35,8,1,2,0,23.99
1314,1,1,3,0.0,0.0,1,1,0.0,1,1,0,1,51.55,1,0.0,3,144.93,1,1,1,23.62,3,1,3,1,30.28
272,0,1,3,28229.9,28304.9,0,1,74.98,1,1,0,1,54.11,1,18828.0,3,5213.11,0,1,1,40.98,6,1,2,1,29.44
194,1,1,3,28810.0,29061.0,0,1,251.0,1,0,0,1,61.22,1,12907.0,0,1145.27,1,1,1,55.81,5,1,2,1,29.1
339,1,0,1,56401.1,56719.9,0,0,318.78,1,1,0,1,66.02,1,35589.5,3,3977.78,0,1,1,58.05,5,1,2,1,25.81
1091,1,0,3,17.94,98.22,1,1,80.28,1,0,0,1,57.81,1,0.85,3,2.65,1,1,1,46.36,6,1,2,1,18.38
331,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.56,1,0.0,3,4.35,0,0,0,0.33,0,0,1,0,29.09
663,1,1,3,17.01,90.34,0,1,73.32,1,1,1,1,42.13,0,454.03,3,2.04,1,0,1,21.75,4,0,2,1,25.32
1086,0,0,3,0.0,0.0,0,0,0.0,1,1,0,1,55.83,1,0.0,3,114.63,1,1,1,40.38,4,0,0,0,10.94
839,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,42.61,1,0.0,3,1.4,0,0,1,10.66,3,1,2,0,22.61
751,1,0,3,0.0,0.0,0,1,0.0,1,0,0,1,63.26,1,0.0,3,0.67,0,0,0,46.87,3,0,3,0,12.32
1224,0,1,3,133.0,289.0,1,0,156.0,1,0,1,0,64.96,1,3064.5,3,13.1,0,1,1,53.31,5,1,3,1,22.04
526,0,0,3,38.06,387.52,1,0,349.46,1,0,0,1,57.97,1,410.59,3,41.96,0,1,1,62.64,4,1,2,0,21.58
828,1,0,3,167.94,350.12,1,0,182.19,1,0,1,1,54.23,1,0.0,3,56.84,0,1,1,37.21,3,0,0,1,23.78
76,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,32.59,1,0.0,0,53.91,0,0,0,0.48,0,1,0,0,0.0
1067,1,0,3,11.8,85.5,0,0,73.7,1,0,0,1,49.19,1,947.3,3,0.73,0,1,1,31.83,4,1,2,0,11.48
1383,1,1,3,0.0,0.0,1,1,0.0,0,1,1,1,54.36,1,0.0,3,3.6,1,1,1,48.05,0,1,3,1,16.41
1221,1,0,3,43.98,193.28,1,1,149.3,1,0,0,1,60.38,1,0.0,3,9.96,0,1,1,38.63,3,1,1,0,11.56
325,0,0,3,314.9,0.0,1,1,0.0,1,1,0,0,45.84,1,2125.26,3,36.94,0,1,1,34.76,6,1,2,0,26.47
610,0,0,3,13700.0,16000.0,1,1,2300.0,1,1,0,1,56.16,1,67401.2,3,221.02,1,1,1,44.76,6,1,3,0,36.4
390,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,34.65,1,0.0,3,34.37,0,1,1,1.24,6,1,1,0,9.94
646,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,35.48,1,0.0,3,8.16,0,0,1,5.68,0,0,2,0,21.75
116,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,34.32,1,0.0,0,11.28,0,1,1,2.08,0,1,0,0,0.0
546,0,0,3,2.13,16.8,0,0,14.67,1,0,0,1,50.4,1,334.15,3,1.94,0,1,1,29.39,4,1,3,0,24.59
829,1,0,3,0.0,0.0,1,1,0.0,1,0,0,1,71.55,1,0.0,3,45.5,1,1,1,60.5,5,1,3,1,22.07
179,1,0,3,103.0,393.0,0,1,290.0,1,1,0,1,56.1,1,3150.0,0,56.23,0,1,1,47.39,4,1,3,1,16.95
1050,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,41.64,1,0.0,3,8.94,0,0,1,15.95,0,1,1,1,13.97
112,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,38.58,1,0.0,0,10.06,0,1,0,15.55,3,0,2,0,13.0
659,0,0,3,31.37,221.04,1,0,189.67,0,0,0,0,46.15,1,0.0,3,18.55,0,0,1,27.39,0,1,2,0,11.34
482,0,0,3,26.53,59.72,1,0,33.18,1,0,0,1,45.54,1,0.0,3,9.52,0,1,1,35.79,4,1,1,0,19.14
557,0,0,3,0.0,0.0,1,0,0.0,1,1,0,1,57.91,1,0.0,3,51.42,0,1,1,38.33,4,1,1,0,15.35
109,0,0,3,0.0,0.0,0,1,0.0,1,1,0,1,51.74,1,0.0,0,1085.79,1,1,1,41.53,2,1,2,0,20.08
140,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,43.21,1,0.0,0,3.08,0,1,1,16.79,4,1,1,0,10.2
686,0,1,3,391.35,639.34,0,0,247.99,1,1,0,1,66.39,1,237010.0,3,36.72,1,1,1,54.52,4,1,1,1,21.13
874,1,1,3,466.78,1302.22,1,1,835.44,1,0,0,1,73.21,1,11877.0,3,111.04,0,1,1,72.46,5,1,2,1,10.81
955,1,0,3,57.08,658.98,0,1,601.91,1,1,1,1,70.79,1,2936.01,3,8.27,1,1,1,65.87,6,1,3,1,27.15
920,0,0,3,6.21,95.89,0,0,89.67,1,1,1,1,64.42,1,1.22,3,6.99,1,1,1,55.0,4,1,3,0,21.48
451,0,0,0,19.11,207.54,1,0,188.43,0,1,0,1,47.65,1,275.4,3,27.38,0,1,1,36.48,0,1,2,0,15.74
810,0,0,3,338.0,723.0,1,0,385.0,0,1,0,1,68.61,1,4661.0,3,66.6,0,1,1,62.52,0,1,3,1,23.74
74,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,43.78,1,0.0,0,14.79,0,1,1,16.46,5,1,0,0,0.0
917,1,0,3,152.3,494.5,1,0,342.2,1,1,0,1,63.15,1,3552.27,3,29.06,1,1,1,46.3,5,1,3,1,26.74
79,0,0,3,0.0,175.0,1,0,0.0,1,0,0,1,43.23,1,0.0,0,24.17,0,1,1,22.2,4,1,0,1,0.0
0,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.09,1,0.0,3,250.68,0,0,0,0.33,0,0,1,0,16.02
86,0,0,3,172.23,2057.99,1,1,1885.77,1,1,0,1,64.76,1,8434.52,0,176.8,0,1,1,66.11,4,1,1,1,17.2
954,1,1,3,246.9,0.0,1,1,0.0,1,0,0,1,57.28,1,22899.4,3,12.08,1,1,1,45.97,4,1,2,1,14.26
93,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,42.07,1,0.0,0,45.81,0,1,1,12.59,0,1,0,0,0.0
1041,1,1,3,63.18,97.44,1,1,34.26,0,0,1,1,67.32,1,406.46,3,10.45,1,1,1,62.55,0,1,3,1,21.05
134,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,38.3,1,0.0,0,41.87,0,0,0,14.71,0,0,2,0,30.23
977,1,0,3,0.0,0.0,0,1,0.0,1,0,0,1,47.72,1,0.0,3,1.48,1,0,1,23.35,6,1,2,0,20.57
489,1,0,3,0.0,0.0,0,0,0.0,0,0,0,1,24.67,1,0.0,3,0.78,0,1,1,2.75,0,1,2,0,25.7
680,0,1,3,0.0,0.0,0,0,12.36,1,0,0,0,41.22,1,296.72,3,1.6,0,1,1,21.9,4,1,1,1,18.77
246,0,1,3,612.0,1368.0,1,0,756.0,0,1,0,1,52.96,1,278052.0,3,25.86,1,1,1,41.53,0,1,4,1,34.68
145,0,0,3,0.0,0.0,1,0,0.0,0,1,0,1,40.24,1,0.0,0,56.97,0,1,1,17.64,0,1,0,0,0.0
957,1,1,3,0.84,1.36,1,0,0.52,0,1,0,1,44.33,1,117.39,3,0.15,0,1,1,27.06,0,1,3,1,22.33
370,0,0,3,0.03,13.86,0,1,13.86,1,0,0,0,47.63,1,9.89,3,3.09,1,0,1,31.32,4,1,2,1,16.49
676,0,0,3,82.76,598.07,1,1,515.32,1,1,0,1,54.51,1,11800.0,3,69.32,0,1,1,29.93,3,1,2,1,13.44
758,1,1,3,35.4,52.28,1,0,16.89,1,0,0,1,61.41,1,0.0,3,5.18,0,1,1,53.28,4,1,2,1,26.33
136,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,36.78,1,0.0,0,7.03,0,0,0,0.0,4,0,0,0,21.71
1166,1,0,3,165.34,278.04,1,0,112.7,0,1,0,1,53.61,1,11.89,3,7.49,1,1,1,36.03,0,1,2,1,22.83
786,0,0,3,127.71,292.31,0,0,164.6,1,0,0,1,53.91,1,0.0,3,12.65,0,1,1,37.45,4,1,3,0,22.41
169,0,0,3,149.97,151.7,0,1,1.73,0,0,0,1,37.71,1,0.0,0,8.98,0,1,1,9.03,0,1,1,0,31.6
495,0,0,3,35.08,174.98,0,0,139.9,1,0,0,1,47.97,1,94.86,3,21.53,0,1,1,36.06,4,1,2,0,16.22
749,0,0,3,2.14,32.27,1,0,20.14,0,0,0,1,55.93,1,17360.7,3,1.65,0,0,1,40.41,0,0,1,0,20.17
65,0,0,3,0.0,0.0,0,0,0.0,0,0,0,0,31.92,1,0.0,0,16.16,0,0,0,0.0,0,0,2,0,16.76
700,0,0,3,465.26,687.52,1,0,222.27,0,1,0,1,67.46,1,6255.79,3,96.58,0,1,1,60.16,0,1,2,0,22.56
74,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,32.9,1,0.0,0,31.99,0,0,0,0.33,0,0,0,0,0.0
663,1,1,3,6.62,124.72,0,0,118.11,1,1,0,1,52.33,1,378.75,3,4.75,1,1,1,37.21,4,1,4,0,22.62
763,1,0,3,156.0,412.0,1,1,256.0,1,0,0,1,59.04,1,3.0,3,4.19,1,1,1,33.52,4,1,3,0,12.28
545,0,0,0,91.65,171.27,0,0,79.62,0,0,0,1,39.5,1,0.0,3,6.28,0,1,1,9.3,0,1,1,1,11.97
695,0,0,3,0.0,0.0,0,1,0.0,1,0,0,1,54.36,1,0.0,3,25.29,1,1,1,44.61,4,1,2,1,16.83
311,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,31.14,1,0.0,0,6.61,0,0,0,0.0,0,0,2,0,13.09
72,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,46.25,1,0.0,0,60.47,0,1,1,16.79,4,1,2,0,29.76
877,1,1,3,740.0,1590.0,1,1,850.0,1,0,0,1,57.93,1,0.0,3,36.74,1,1,1,35.28,4,1,4,0,34.18
934,1,1,3,0.0,0.0,0,1,0.0,0,0,0,1,60.53,1,0.0,3,3.63,0,1,1,28.03,0,1,1,0,6.99
577,1,0,3,0.0,0.0,1,0,0.0,1,0,0,1,36.46,1,0.0,3,6.16,0,1,1,4.14,9,1,0,1,9.14
484,0,0,3,0.0,0.0,1,0,0.0,1,0,0,1,57.66,1,0.0,3,564.08,1,1,1,57.78,4,1,2,0,29.27
852,0,0,3,0.0,0.0,0,0,0.0,1,0,0,1,36.97,1,0.0,3,1.32,1,1,1,4.32,7,1,2,0,20.83
345,0,0,0,0.0,0.0,0,0,0.0,1,1,0,1,58.42,1,0.0,3,1023.72,0,1,1,56.48,5,1,2,1,25.56
595,0,0,3,4.91,130.64,0,0,125.74,1,0,0,0,50.64,1,540.93,0,26.69,0,0,1,29.81,6,1,2,0,21.38
868,0,0,3,0.0,0.0,0,0,0.0,0,0,0,1,34.55,1,0.0,3,7.53,0,0,1,1.57,0,0,2,0,24.01
627,0,0,3,375.71,1433.53,0,0,1057.82,1,0,0,0,37.25,1,1007.78,3,32.66,0,0,1,6.43,5,0,2,1,26.53
614,0,0,3,0.0,0.0,0,0,0.0,1,1,0,0,54.57,1,0.0,3,699.28,0,1,0,14.59,5,1,2,0,23.67
535,0,0,3,57000.0,59000.0,0,0,2000.0,1,1,0,1,61.7,1,621000.0,3,446.51,1,1,1,45.55,4,1,3,1,37.61
268,0,1,0,0.0,0.0,0,0,0.0,0,0,0,0,30.59,1,0.0,3,7.57,0,0,0,0.0,0,0,1,0,28.44
599,0,0,3,126.37,255.16,1,1,128.79,1,0,0,1,46.38,1,3567.12,3,39.82,0,1,1,23.35,3,1,2,0,24.19
43,0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,41.29,0,0.0,0,34.2,0,1,1,16.46,0,1,0,0,0.0
930,1,0,3,0.0,0.0,0,1,0.0,1,0,0,1,59.7,1,0.0,3,1.39,0,1,1,39.02,4,1,2,1,14.4
509,0,0,3,0.0,0.0,0,0,0.0,1,0,0,0,37.84,1,0.0,3,3.04,0,1,1,12.08,6,1,1,0,25.62
634,0,0,3,377.77,466.63,0,0,88.86,0,0,0,1,53.65,1,0.0,3,70.83,0,1,1,36.67,0,1,2,1,18.81
1391,1,0,3,29.39,610.5,1,1,581.12,1,1,0,1,61.69,1,17756.3,3,14.59,1,1,1,65.57,3,1,2,1,12.07
904,1,1,3,44.68,507.99,0,0,463.31,1,1,1,1,61.78,1,10.59,3,7.49,1,1,1,42.95,7,1,4,1,27.1
686,0,0,3,0.0,39.64,0,0,0.0,0,0,0,1,42.67,1,0.0,3,6.68,0,0,0,13.35,0,0,2,0,22.33
808,1,0,3,0.0,0.0,1,0,0.0,1,1,0,0,56.94,1,0.0,3,45.62,0,1,1,42.86,4,1,2,0,21.08
347,1,1,3,0.0,0.0,0,0,0.0,1,1,0,1,61.75,1,0.0,3,1964.23,1,1,1,60.01,3,1,2,1,21.29
1121,0,1,3,0.0,0.0,1,1,0.0,1,1,0,1,60.98,1,0.0,3,45.57,1,1,1,59.14,4,1,3,1,22.56
779,1,0,3,10.6,108.48,0,0,97.88,1,0,0,1,48.37,1,1190.95,3,6.9,1,1,1,26.25,4,1,2,1,14.38
