Industry_type,CSR_commitee,CSR_board_size,Compliance_environmental_laws,EPA_fines,Amount_of_fines,SDG_targets,Issue_green_bonds,Govt_collaboration,Total_carbon_emissions,Direct_carbon_emissions,Indirect_carbon_emissions,Scope3_carbon_emissions,Environmental_scores,Disclosure_scores,Energy_conservation,Water_treatment,Recycling,Biodiversity,Waste_management,Green_innovation,GHG_sales,Net_zero_targets,Disclosure_of_R&D,Climate_change_policy,Renewal_energy,Dow_jones_sustainability_index,FTSE4Good_Index,MSCI_ESG_index,Global_reporting_initiative,Integrated_reporting_framework,Risk_score,Controversy_level,Planning_zero_carbon,ESG_funds
3,1,6,1,0,0.0,3,0,0,4919.99,3437.84,1482.15,8954.15,65.06,72.65,1,1,0,1,1,1.0,766.84,0,0,1,0,1,0.0,3,1,0.0,36.87,2,0,699
11,1,3,1,0,0.0,3,0,0,74.39,14.38,60.01,1898.0,51.98,63.47,1,1,1,0,1,1.0,9.64,0,1,1,0,1,0.0,3,1,0.0,13.75,3,0,801
4,1,5,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.76,37.71,1,0,0,0,0,0.0,214.52,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,109
13,1,4,0,0,0.0,3,1,1,20.49,0.0,20.49,55.42,49.05,59.32,1,1,0,0,1,1.0,0.0,1,1,1,0,1,2.0,3,1,0.0,11.93,2,0,700
13,0,0,0,0,0.0,3,0,0,25.7,4.79,20.91,0.0,28.12,48.71,1,1,0,1,1,0.0,3.04,1,0,1,0,1,0.0,3,0,0.0,12.98,2,0,0
19,0,0,1,0,0.0,3,0,1,175.26,64.51,110.75,1.92,47.45,57.33,1,1,1,0,1,0.0,26.28,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,11
12,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,15.13,39.16,1,0,0,0,0,1.0,36.56,0,0,0,0,1,0.0,0,0,0.0,20.36,2,0,86
12,0,0,0,0,0.0,3,0,0,96.2,4.68,91.52,61.72,38.81,48.92,1,1,0,0,1,1.0,11.87,0,1,0,0,1,0.0,3,1,0.0,15.51,1,0,679
10,0,0,0,0,0.0,3,0,0,59.47,30.88,28.58,1067.78,11.69,36.97,0,0,0,1,0,0.0,4.17,1,1,0,0,1,0.0,3,0,0.0,16.25,2,0,807
16,1,3,1,0,0.0,3,0,0,372.12,0.0,0.0,0.0,25.49,50.11,1,1,1,0,1,0.0,33.3,1,0,0,0,1,2.0,3,1,0.0,14.35,2,0,621
4,1,3,1,0,0.0,3,0,1,3230.52,1603.87,1626.65,5097.65,84.42,82.01,1,1,0,1,1,0.0,326.83,1,1,1,0,1,2.0,3,1,0.0,20.33,3,1,944
10,0,0,0,0,0.0,3,0,0,143.34,18.64,124.7,2505.22,33.59,51.1,1,1,1,1,1,0.0,18.53,1,1,0,0,1,0.0,3,0,0.0,11.24,2,0,382
4,0,0,0,0,0.0,3,0,0,43326.1,43310.6,14.54,2172.16,64.84,64.51,1,1,0,1,1,1.0,2969.73,1,0,1,0,1,2.0,3,1,0.0,27.53,2,0,899
2,1,3,0,0,0.0,3,0,1,317.4,47.4,270.01,17800.0,55.12,61.01,1,1,1,1,1,1.0,7.79,0,1,1,1,1,0.0,3,1,0.0,16.95,3,0,1180
2,0,0,0,0,0.0,2,0,0,232.9,46.52,186.38,7.23,43.19,54.67,1,1,1,0,1,0.0,20.93,0,0,1,1,1,0.0,0,0,0.0,15.75,2,0,138
18,1,6,0,0,0.0,3,0,0,3979.93,3786.84,193.1,2217.92,46.96,62.8,1,0,0,0,1,1.0,348.44,0,1,0,0,1,0.0,3,1,0.0,22.73,2,0,744
13,1,5,0,0,0.0,3,0,0,27.98,1.61,26.37,5.96,24.71,52.43,1,1,0,1,0,1.0,5.22,0,0,1,1,1,0.0,3,1,0.0,24.39,2,0,814
18,1,5,0,0,0.0,3,0,1,423.67,109.74,313.93,1110.94,51.1,62.49,1,1,0,1,1,1.0,24.27,1,0,1,0,1,0.0,3,1,0.0,27.4,2,0,206
13,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,18.03,46.36,1,1,0,1,1,1.0,2241.18,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,55
4,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.42,42.66,1,1,0,0,1,0.0,81.91,0,0,0,0,0,0.0,0,1,0.0,33.04,2,0,131
4,1,4,0,0,0.0,3,0,0,30009.0,29767.5,241.46,3.29,45.55,55.64,1,1,1,1,1,1.0,1595.13,1,1,1,0,1,0.0,3,1,0.0,31.62,2,0,268
8,0,0,1,0,0.0,3,0,0,10100.0,4700.0,5400.0,7400.0,55.87,55.94,1,1,0,1,1,1.0,329.24,1,0,1,0,1,0.0,3,1,0.0,32.28,2,0,632
12,1,4,0,0,0.0,3,0,1,77.51,2.82,74.69,414.44,65.78,65.23,1,1,1,0,1,1.0,6.03,0,0,1,1,1,2.0,3,1,0.0,13.45,2,0,1512
9,1,5,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.79,0,0,0,0,0,0.0,4.19,0,0,0,0,1,0.0,3,0,0.0,20.75,1,0,577
7,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,39.92,1,0,1,0,1,0.0,945.42,1,1,1,0,1,0.0,0,1,0.0,0.0,0,0,74
4,1,3,1,0,0.0,3,0,1,23123.2,18508.8,4614.45,135000.0,57.87,64.57,1,1,0,1,1,0.0,1292.24,1,1,1,0,1,2.0,3,1,0.0,43.23,2,0,418
12,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,19.63,46.71,1,1,0,0,1,1.0,41.58,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,79
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.24,32.26,1,0,0,0,1,0.0,4.46,0,0,1,0,1,0.0,0,0,0.0,28.56,1,0,111
7,1,5,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,17.64,39.94,1,1,0,1,1,0.0,1033.38,0,0,0,0,1,0.0,0,0,0.0,40.43,2,0,60
10,0,0,0,0,0.0,3,0,0,44.96,7.61,37.35,28.77,25.37,46.75,1,0,1,0,1,0.0,5.08,1,0,0,1,1,0.0,3,1,0.0,18.18,1,1,713
3,1,0,0,0,0.0,3,0,0,5900.0,3400.0,2500.0,60400.0,57.81,63.78,1,1,0,1,1,0.0,621.79,0,0,1,0,1,0.0,3,1,0.0,23.98,1,0,685
12,0,0,0,0,0.0,3,0,1,577.2,16.52,560.68,1543.54,44.13,53.63,1,1,0,1,1,1.0,16.76,0,0,1,1,1,0.0,3,1,0.0,13.92,2,0,953
19,1,3,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.76,33.88,1,0,0,0,0,0.0,37.16,0,0,0,0,1,0.0,3,0,0.0,13.03,1,0,591
8,0,0,1,0,0.0,3,0,0,143.58,67.8,75.78,150.94,58.2,67.8,1,1,1,0,1,0.0,19.17,0,0,1,0,1,2.0,2,1,0.0,0.0,3,0,96
18,1,4,0,0,0.0,3,0,0,209.0,133.8,75.2,0.0,28.06,43.44,0,0,0,0,0,1.0,17.56,0,0,0,0,1,0.0,3,1,0.0,21.61,1,0,707
3,1,4,0,0,0.0,3,0,0,5060.95,4607.62,453.33,0.0,34.73,54.22,1,1,0,1,1,0.0,1071.84,0,0,1,0,1,0.0,0,0,0.0,32.49,2,0,74
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,18.76,41.91,0,0,0,0,0,0.0,4.27,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,95
8,0,0,1,0,0.0,3,0,0,3770.19,2465.5,1304.69,3436.95,84.93,81.39,1,1,0,1,1,1.0,539.18,0,1,1,1,1,0.0,3,1,0.0,15.34,1,0,834
7,0,0,0,0,0.0,3,0,0,256.54,113.45,143.09,58317.2,31.86,45.2,1,1,0,0,1,0.0,12.64,0,1,0,0,1,0.0,3,0,0.0,27.77,3,0,644
7,0,0,1,0,0.0,3,0,0,2830.0,1750.0,1080.0,1040.0,71.01,66.64,1,1,1,1,1,0.0,458.54,0,0,1,0,1,0.0,3,1,0.0,16.66,1,0,533
7,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,23.17,46.78,1,1,0,0,1,0.0,57.76,0,0,1,0,1,0.0,3,0,0.0,29.2,2,1,580
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,15.61,40.8,1,0,1,0,1,1.0,4.65,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,113
13,1,4,0,0,0.0,3,0,1,25.1,3.03,22.08,13.52,35.64,51.64,1,1,0,0,1,1.0,2.95,1,1,1,1,1,0.0,3,1,0.0,15.99,2,0,1130
4,1,3,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,15.95,39.05,1,0,0,0,1,0.0,334.99,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,76
19,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.27,36.31,1,1,0,0,0,1.0,13.67,0,0,1,0,1,0.0,0,0,0.0,12.3,2,0,64
5,1,4,0,0,0.0,3,0,1,5272.32,3552.71,1719.61,54628.8,51.19,63.19,1,1,1,1,1,1.0,80.28,1,0,1,1,1,0.0,3,1,0.0,15.94,3,0,1178
5,1,4,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,18.51,39.91,1,1,1,0,1,0.0,39.93,0,0,0,0,1,0.0,0,0,0.0,17.41,2,0,77
6,1,4,0,0,0.0,3,1,1,1350.0,690.0,660.0,3818.22,60.83,61.31,1,1,1,1,1,1.0,16.98,1,1,1,0,1,0.0,3,1,0.0,25.34,3,0,976
3,1,4,1,0,0.0,3,0,1,5137.37,3899.49,1237.88,42953.6,73.97,67.43,1,1,0,1,1,1.0,317.64,0,0,1,0,1,0.0,3,1,0.0,35.26,5,0,182
5,1,5,0,0,0.0,3,1,0,706.53,322.63,383.89,3859.63,70.07,74.04,1,1,1,1,1,0.0,25.13,1,1,1,1,1,2.0,3,1,0.0,23.79,3,0,269
4,1,10,0,0,0.0,3,0,1,30050.0,25490.0,4560.0,313000.0,40.77,57.22,1,1,0,1,1,1.0,367.63,0,0,1,0,1,0.0,3,0,0.0,29.35,3,0,588
3,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,3.59,36.69,1,1,0,1,1,0.0,534.27,0,0,1,0,0,0.0,0,0,0.0,0.0,0,0,0
13,0,0,0,0,0.0,3,1,1,170.57,23.77,146.81,47.58,36.21,57.72,1,1,0,0,1,1.0,9.66,0,0,1,1,0,0.0,3,1,0.0,22.34,3,0,924
19,0,0,0,0,0.0,3,0,0,106.51,32.42,74.1,0.0,53.73,58.64,1,1,0,1,1,0.0,15.42,0,0,0,1,1,0.0,0,0,0.0,11.1,2,0,115
5,0,0,0,0,0.0,3,0,0,726.73,380.09,346.64,0.0,27.27,46.17,1,1,1,0,1,0.0,144.99,0,0,1,0,1,0.0,0,1,0.0,42.65,2,0,61
8,1,5,0,0,0.0,3,0,0,760.0,310.0,450.0,0.0,58.53,61.34,1,1,1,0,1,1.0,58.87,0,0,1,1,1,0.0,3,1,0.0,24.33,1,0,780
3,1,4,0,0,0.0,3,0,0,25673.4,25090.1,583.25,12269.5,60.86,61.3,1,1,0,1,1,0.0,5424.03,1,0,1,0,1,0.0,3,1,0.0,33.84,2,0,276
13,1,6,0,0,0.0,3,0,0,35.26,4.4,30.86,13.46,34.73,49.95,1,1,0,0,1,1.0,2.29,1,0,1,0,1,0.0,3,1,0.0,17.22,1,0,654
5,1,5,1,0,0.0,3,0,0,4784.62,2218.0,2566.62,247240.0,61.4,61.75,1,1,1,1,1,1.0,71.7,0,0,1,1,1,0.0,3,1,0.0,26.61,3,0,1254
15,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.9,38.66,1,0,0,0,1,0.0,4.7,0,0,1,0,1,0.0,3,0,0.0,20.87,1,0,790
13,1,3,0,0,0.0,3,1,1,56.78,12.95,43.82,294.66,38.75,58.28,1,1,0,0,1,1.0,0.8,1,0,1,0,1,2.0,3,1,2.0,16.21,1,0,948
4,0,0,0,0,0.0,3,0,0,10376.8,9624.55,752.24,12235.8,69.65,69.28,1,1,0,1,1,1.0,974.38,1,0,1,0,1,0.0,3,1,0.0,28.46,2,0,546
9,1,4,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,14.71,39.26,0,0,0,0,0,0.0,3.36,0,0,0,0,1,0.0,3,0,0.0,20.87,2,0,613
12,1,3,0,0,0.0,3,0,1,104.14,33.78,70.37,2600.74,40.83,58.01,1,1,1,0,1,1.0,8.6,1,1,1,1,1,0.0,0,1,0.0,15.58,3,0,265
11,1,4,0,0,0.0,3,0,1,0.0,112.48,0.0,934.99,69.8,66.94,1,1,0,0,1,1.0,0.0,1,1,1,0,1,0.0,3,1,0.0,16.59,4,0,966
9,1,4,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.9,38.76,1,0,0,0,1,1.0,62.96,0,1,0,0,1,0.0,3,0,0.0,35.02,2,0,498
5,1,5,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,16.46,43.57,1,1,1,0,1,1.0,37.68,0,0,0,1,1,0.0,3,0,0.0,20.9,3,0,1009
10,0,0,0,0,0.0,3,0,0,83.93,14.53,69.41,0.0,34.04,53.52,1,1,1,1,1,0.0,6.42,0,0,0,0,1,0.0,0,0,0.0,25.29,2,0,91
1,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,39.03,1,0,0,0,1,0.0,73.91,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,6
2,0,0,0,0,0.0,3,0,0,116.72,16.25,100.47,1538.08,56.68,56.91,1,1,1,0,1,0.0,14.87,1,1,1,1,1,0.0,0,1,0.0,13.18,2,0,250
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.19,39.85,0,0,0,0,1,0.0,3.46,0,0,1,0,1,0.0,3,0,0.0,23.99,2,0,590
12,1,6,0,0,0.0,3,0,0,1538.61,536.57,1002.04,11183.3,36.21,46.64,1,1,0,0,1,1.0,26.46,0,0,1,0,1,0.0,3,1,0.0,34.98,3,0,333
6,1,5,0,0,0.0,3,0,1,91.4,58.2,33.2,768.7,54.49,59.6,1,1,0,1,1,1.0,9.62,0,0,1,1,1,0.0,3,0,0.0,18.15,2,0,934
13,1,5,1,0,0.0,3,0,0,79.88,4.27,75.61,2.44,47.21,57.92,1,1,0,1,1,1.0,13.34,0,1,1,0,1,0.0,3,1,0.0,15.6,2,1,868
15,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,2.42,35.21,1,1,0,0,1,1.0,3.1,1,0,1,0,1,0.0,0,0,0.0,22.48,0,0,183
8,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,1.57,34.62,1,0,0,0,1,0.0,23.4,0,0,0,0,1,0.0,0,0,0.0,18.47,0,0,181
4,1,5,0,0,0.0,3,0,0,13452.1,13215.0,237.15,3192.69,31.32,58.07,1,0,0,0,1,1.0,1445.28,0,1,1,0,1,2.0,3,1,0.0,21.33,3,0,803
14,1,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,26.91,47.69,1,0,0,0,1,1.0,15.27,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,46
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,30.68,0,0,0,0,0,0.0,17.14,0,0,0,0,1,0.0,0,0,0.0,26.76,0,0,42
19,1,4,0,0,0.0,3,0,0,108.1,20.54,87.56,0.0,33.98,45.4,1,1,0,1,1,1.0,18.65,1,0,0,0,1,0.0,3,0,0.0,19.68,2,0,986
12,0,0,0,0,0.0,3,0,1,0.0,0.0,0.0,0.0,16.46,39.54,1,1,0,0,1,0.0,9.65,0,0,1,0,1,0.0,3,0,0.0,22.9,0,1,932
2,0,0,1,0,0.0,3,0,1,265.69,23.17,242.51,59.66,25.37,42.19,1,0,0,0,1,1.0,16.77,0,0,1,0,1,0.0,3,1,0.0,15.93,2,0,608
3,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,23.23,42.31,1,1,1,0,1,1.0,129.61,0,0,0,0,1,0.0,3,1,0.0,41.44,1,0,284
18,1,5,0,0,0.0,3,0,0,764.74,681.84,82.9,10250.8,31.11,45.98,1,1,0,0,1,0.0,91.44,0,0,1,0,1,0.0,0,1,0.0,16.09,2,0,185
13,1,0,0,0,0.0,3,0,0,18.69,1.62,17.07,218.93,34.88,56.53,1,0,0,1,0,1.0,1.88,1,1,1,0,1,2.0,3,1,1.0,14.31,1,1,1237
12,1,3,0,0,0.0,3,0,1,297.0,6.0,291.0,1073.2,31.35,48.18,1,1,0,0,1,1.0,12.93,0,1,1,1,1,0.0,3,1,0.0,13.18,2,0,1254
7,0,0,1,0,0.0,3,0,0,338.89,137.21,201.67,0.0,28.75,42.98,1,1,0,0,1,0.0,54.2,1,0,1,0,1,0.0,0,1,0.0,0.0,0,0,66
12,1,5,0,0,0.0,3,0,0,11.72,0.61,11.11,0.0,21.59,47.21,1,0,0,0,1,0.0,2.29,0,0,0,0,1,0.0,0,1,0.0,22.17,0,0,83
5,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0,0.0,25.43,0,0,0,0,0,0.0,128.87,0,0,0,0,1,0.0,0,0,0.0,51.46,3,0,28
6,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,32.07,0,0,0,0,0,0.0,40.16,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,124
4,1,6,0,1,4000.0,3,0,1,6883.29,6372.25,150.54,66129.6,68.74,74.4,1,1,0,1,1,0.0,657.28,1,0,1,1,1,2.0,3,1,0.0,24.72,3,0,680
7,1,4,0,0,0.0,3,0,0,627.27,344.53,282.74,5.22,55.15,57.9,1,1,1,0,1,1.0,36.68,0,0,1,1,1,0.0,3,1,0.0,28.63,2,0,793
11,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.42,29.42,1,0,0,0,0,0.0,9.7,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,59
19,0,0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,1.57,32.29,1,0,0,0,1,1.0,8.98,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,59
3,1,6,1,0,0.0,3,0,0,75316.6,7.0,204.6,36614.7,54.42,60.9,1,1,0,1,1,1.0,4211.12,1,0,1,1,1,0.0,3,0,0.0,33.09,2,1,307
18,0,0,1,0,0.0,3,0,1,12630.3,12592.0,38.33,119.8,53.94,62.9,1,0,0,0,1,0.0,1222.08,1,0,1,0,1,0.0,3,1,0.0,32.39,2,0,400
5,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,14.86,37.79,0,0,1,0,1,0.0,44.67,0,0,0,0,1,0.0,0,0,0.0,0.0,0,0,97
14,0,0,0,0,0.0,3,0,0,197.96,86.12,111.84,288.19,39.47,51.76,1,1,1,1,1,1.0,39.33,0,0,1,0,1,0.0,0,0,0.0,0.0,0,0,182
7,1,4,0,0,0.0,3,0,0,421.99,99.56,322.43,9791.58,46.54,56.59,1,1,1,0,1,0.0,24.73,1,0,0,0,1,2.0,3,1,0.0,25.75,1,0,664
5,1,6,0,0,0.0,3,0,0,1103.96,309.57,794.39,12287.7,38.48,52.14,1,1,1,1,1,1.0,53.04,1,1,1,1,1,0.0,3,0,0.0,24.83,3,0,909
13,0,0,0,0,0.0,3,0,0,74.47,7.42,67.05,37.49,57.05,58.78,1,1,0,0,1,1.0,6.24,0,0,1,0,1,0.0,3,1,0.0,22.27,2,1,854
8,0,0,0,0,0.0,3,0,0,4367.72,1752.21,2615.51,0.0,70.82,60.19,1,1,0,0,1,0.0,412.83,0,0,1,0,1,0.0,3,1,0.0,32.21,1,0,688
13,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,31.26,0,0,0,0,0,0.0,13.39,0,0,0,0,1,0.0,3,0,0.0,0.0,0,0,66
12,1,5,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,16.46,41.61,1,1,1,0,1,1.0,29.94,0,1,0,0,1,0.0,3,1,0.0,28.52,3,0,675
13,1,4,0,0,0.0,3,0,0,17.39,1.17,16.22,3.58,8.4,41.8,1,1,0,0,1,1.0,0.64,0,0,1,0,1,0.0,3,0,0.0,17.22,2,0,712
7,1,6,0,0,0.0,3,0,1,1163.68,918.03,245.66,3.59,46.33,54.85,1,1,0,1,1,1.0,30.13,0,0,0,1,1,0.0,3,1,0.0,12.06,2,0,606
13,0,0,0,0,0.0,3,0,0,21.46,0.8,20.66,2.38,14.32,46.01,1,1,0,0,1,1.0,3.51,1,0,1,0,1,2.0,3,0,0.0,17.05,1,1,841
4,1,4,0,0,0.0,3,0,0,10200.0,7700.0,2500.0,27100.0,43.34,49.32,1,1,0,1,1,0.0,1243.26,0,0,1,0,1,0.0,3,1,0.0,33.98,2,0,237
16,0,0,0,0,0.0,3,0,1,2433.23,752.55,1680.68,52049.0,47.72,59.94,1,1,1,1,1,0.0,26.49,1,1,1,0,1,0.0,3,1,0.0,14.72,3,0,1113
9,1,3,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,31.17,48.46,1,1,0,1,1,1.0,4.68,0,0,0,0,1,0.0,0,1,0.0,0.0,0,0,142
12,0,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,0.0,33.25,0,0,0,0,0,0.0,10.01,1,0,0,0,1,0.0,0,0,0.0,11.48,2,0,110
6,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.61,44.69,1,0,0,0,1,1.0,39.34,0,0,0,0,1,0.0,0,0,0.0,35.19,3,0,103
19,0,0,0,0,0.0,3,0,0,1153.65,220.83,932.82,0.0,32.59,52.83,1,1,0,0,1,0.0,75.6,0,0,1,0,1,0.0,0,1,0.0,0.0,0,0,54
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,37.18,40.3,1,1,0,1,1,0.0,12.87,0,1,1,1,1,0.0,3,0,0.0,28.54,3,0,1128
12,0,0,0,0,0.0,3,0,0,2133.62,938.51,1195.11,4.63,66.48,71.19,1,1,1,1,1,1.0,147.83,0,0,1,0,1,2.0,3,1,0.0,19.93,2,0,1300
19,1,5,0,0,0.0,3,0,0,511.24,175.17,336.07,0.0,32.35,47.95,1,1,0,0,1,0.0,43.36,1,0,0,0,1,0.0,3,0,0.0,33.81,2,0,241
6,1,4,0,0,0.0,3,0,1,510.41,199.88,310.53,11034.5,37.84,55.13,1,1,1,0,1,1.0,19.92,1,1,1,0,1,0.0,3,1,0.0,13.52,3,0,1372
19,0,0,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,34.43,48.08,1,0,0,0,1,0.0,24.05,1,0,1,0,1,0.0,0,0,0.0,29.21,0,0,122
2,1,4,1,0,0.0,3,0,0,760.26,125.78,634.47,82.1,34.46,50.27,1,1,1,0,1,1.0,17.91,0,0,1,0,1,2.0,3,1,0.0,14.43,2,0,943
9,1,0,1,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.95,41.19,1,1,0,0,1,0.0,4.34,0,0,1,0,1,0.0,0,0,0.0,22.59,2,0,112
16,1,3,1,0,0.0,3,0,0,235.55,63.62,171.93,11153.6,32.44,56.0,1,1,1,0,1,1.0,24.57,1,0,1,0,1,0.0,3,0,0.0,13.76,2,0,922
1,0,0,1,0,0.0,3,1,0,35.41,13.5,21.91,5.67,22.8,53.18,1,1,0,0,0,0.0,1.13,1,0,1,0,1,2.0,3,1,0.0,20.52,1,0,847
13,1,5,1,0,0.0,3,1,1,381.74,26.03,355.71,146.68,29.93,55.9,1,1,0,0,1,1.0,12.87,1,0,1,0,1,0.0,3,1,0.0,18.16,2,0,832
5,0,0,0,0,0.0,3,0,0,6174.74,3831.2,2343.54,0.0,56.21,63.08,1,1,1,1,1,1.0,146.43,1,1,0,0,1,0.0,3,1,0.0,36.67,4,0,535
13,1,4,0,0,0.0,3,0,0,254.08,41.46,212.62,83.48,29.78,46.93,1,0,0,0,0,0.0,11.37,1,0,1,0,0,0.0,3,0,0.0,30.05,3,0,723
12,1,5,0,0,0.0,3,0,0,132.82,1.12,131.7,3106.73,28.75,46.68,1,0,0,0,1,1.0,9.85,1,1,1,1,1,0.0,3,0,0.0,29.23,4,0,530
3,1,3,1,0,0.0,3,0,0,1270.29,1239.14,31.15,60.53,41.71,55.74,1,1,0,1,0,1.0,245.07,0,0,1,0,1,0.0,3,0,0.0,34.0,2,1,479
6,0,0,0,0,0.0,3,0,0,141.62,7.73,133.89,2648.44,4.59,35.93,0,0,0,0,0,0.0,18.74,0,0,0,0,1,0.0,3,0,0.0,15.46,2,0,645
18,1,5,1,0,0.0,3,0,0,9157.47,8537.68,619.79,8.14,36.42,51.63,1,1,0,1,1,1.0,526.61,0,1,1,0,1,0.0,3,1,0.0,25.26,2,0,960
18,1,6,1,0,0.0,1,0,0,15681.4,15484.4,196.07,12318.1,36.67,49.12,1,0,1,0,1,1.0,1166.03,1,0,1,0,1,0.0,0,1,0.0,30.1,2,0,154
5,1,4,0,0,0.0,3,0,0,669.88,418.36,0.0,21006.1,20.08,43.01,1,1,1,1,1,1.0,40.43,0,1,1,1,1,0.0,0,1,0.0,0.0,0,0,110
1,1,6,0,0,0.0,3,0,0,396.74,355.35,41.4,12803.0,47.36,49.78,1,1,0,0,1,0.0,51.12,0,0,1,0,1,0.0,3,1,0.0,18.45,1,0,804
7,1,7,0,0,0.0,3,0,0,27000.0,24950.0,2050.0,0.0,36.67,49.37,1,1,0,1,1,1.0,1838.32,1,0,1,0,1,0.0,0,1,0.0,34.79,3,0,56
6,1,3,0,0,0.0,3,0,1,181.24,24.49,156.75,213.49,41.74,54.05,1,1,1,1,1,1.0,1.72,1,1,0,0,1,2.0,3,0,0.0,17.54,3,0,1237
1,1,5,0,0,0.0,3,0,0,141.73,111.05,30.68,41.49,47.75,54.72,1,1,1,0,1,0.0,15.46,1,1,1,0,1,0.0,0,1,0.0,19.29,2,1,86
6,0,0,1,0,0.0,3,0,1,0.0,0.0,0.0,0.0,1.24,33.28,1,0,0,0,1,1.0,57.44,0,0,0,0,1,0.0,3,0,0.0,32.9,3,0,380
15,1,4,0,0,0.0,3,1,0,22.27,5.34,16.93,29.43,17.49,48.77,1,1,0,0,1,0.0,1.71,0,0,1,0,1,0.0,0,1,0.0,20.03,1,1,160
1,0,0,0,0,0.0,3,0,1,16550.0,15751.0,799.0,21437.0,57.41,63.44,1,1,1,1,1,1.0,295.07,0,0,1,1,0,0.0,3,1,0.0,19.5,2,0,932
5,1,3,0,0,0.0,3,0,1,708.69,531.54,177.15,0.0,32.26,41.69,1,1,1,1,1,1.0,28.3,0,0,1,0,1,0.0,0,1,0.0,13.37,1,0,126
4,1,4,0,0,0.0,3,0,1,27500.0,23000.0,4500.0,0.0,21.29,55.21,1,1,0,1,1,0.0,462.79,1,0,1,0,1,0.0,3,0,0.0,30.05,2,0,680
1,1,4,0,0,0.0,3,0,0,0.0,0.0,0.0,0.0,15.8,40.78,1,0,1,0,0,1.0,14.5,0,0,1,0,1,0.0,3,0,0.0,0.0,0,0,56
11,1,4,1,0,0.0,3,1,1,4090.49,336.83,3753.66,15640.4,35.03,57.84,1,1,0,0,1,1.0,37.49,1,1,1,1,1,0.0,3,1,0.0,18.48,3,0,1111
6,1,3,0,0,0.0,1,0,1,13.45,5.64,7.81,0.0,28.06,49.78,1,0,0,0,1,1.0,9.35,0,0,1,0,1,0.0,3,0,0.0,23.07,2,0,1101
